gu,totalProfit,maleProfit,femaleProfit,profit_10,profit_20,profit_30,profit_40,profit_50,profit_60,totalLivingPeople,maleLivingPeople,femaleLivingPeople,LivingPeople_10,LivingPeople_20,LivingPeople_30,LivingPeople_40,LivingPeople_50,LivingPeople_60,totalWorkingPeople,maleWorkingPeople,femaleWorkingPeople,WorkingPeople_10,WorkingPeople_20,WorkingPeople_30,WorkingPeople_40,WorkingPeople_50,WorkingPeople_60,totalMovingPeople,maleMovingPeople,femaleMovingPeople,MovingPeople_10,MovingPeople_20,MovingPeople_30,MovingPeople_40,MovingPeople_50,MovingPeople_60
강남구,975315433.5,341485989.5,442954292,17258354,214374542.5,218300134.5,185180344.5,93142924,56184001.5,26152,12456,13696,4374,3982,4193,4800,4144,4659,27345,17825,9520,266,6756,8107,5767,4170,2279,695552,356710,338843,54346,151841,160361,140535,104855,83614
강동구,823067077,328087305,426343816,21735653,224057853.5,213304106.5,156983016.5,98672207,39678303.5,48171,24036,24135,6840,6837,8633,7644,8165,10052,10474,6002,4472,36,1321,2180,2505,2205,2227,1454927,737479,717449,95421,304592,301427,265750,270227,217509
강북구,1875294319,731923675,1053955834,65105368,562253075,429370819,336840565,281615139,110694592.5,194210,95232,98978,24192,28198,28354,30726,33454,49285,20310,10597,9713,72,2293,3686,5478,5519,3260,5734340,2742893,2991439,406189,1327488,990408,988293,1087480,934472
강서구,1987707699,728640315,1027526996,64117249,486959919.5,507369505,401966782,212482574,83271344,148298,71929,76369,23624,21583,28804,24181,21849,28257,21481,9469,12012,111,2519,4280,5998,6050,2523,2615149,1266889,1348256,212975,560834,590631,467111,419976,363620
관악구,3609330013,1611436828,1845646837,88300438,1321827999,1014453516,551754497.5,334706792,146040490,268607,137153,131453,28363,60526,53339,38262,36074,52041,28450,14881,13569,78,3830,6802,7388,6487,3865,7547777,3991894,3555878,423520,2679061,1522219,1024167,1016062,882748
광진구,380840806,152283387,193718732,6425432,101229960.5,89350294,78254191,51051784,19690468,26826,13122,13704,3860,4407,4732,4385,4367,5075,6106,3189,2917,21,1140,1555,1473,1065,852,933656,466316,467341,53215,270070,190061,148414,156142,115754
구로구,2181510291,992861567,933213594,51895227,680377358,587298856,344026350.5,190699507,71777899,80904,40506,40398,11185,10693,12459,13003,13786,19778,33052,18303,14749,91,5794,8405,6525,4485,7752,2223440,1201824,1021620,120634,491352,465325,412479,406438,327222
금천구,790010948,337536126,384647607,15154816,202882981,198342291.5,162676442,109046251,34080997.5,129516,66826,62690,16220,20610,21138,20368,23209,27971,21934,14046,7888,87,2535,4178,5638,5338,4158,1720534,933999,786542,59718,369742,364302,313008,359960,253804
노원구,1803011834,736551713,984503119,66618670,651860051,352925857.5,346853507,228272119,74524659.5,58424,29186,29238,8735,9780,8165,9198,9613,12932,10707,5242,5465,43,1207,1786,2719,3013,1939,2069385,1086136,983252,201650,530863,328118,342522,367305,298926
도봉구,981546335,381298908.5,567512502,33644415,301020340.5,239509964.5,191593885.5,130923826,52118997,61110,30400,30710,8398,8438,8507,10004,10684,15079,7915,3747,4168,67,1112,1435,2071,1960,1270,1200297,595382,604915,68803,244220,206636,220176,247674,212792
동대문구,3500141109,1423562927,1864699739,171285019,1596116375,685478774.5,446036774,294698375,94647395.5,131509,66625,64884,15605,23345,19799,19718,21445,31597,27357,14463,12894,119,3825,6655,7762,5891,3104,5881927,2987110,2894814,597330,2257950,870468,748756,748720,658711
동작구,599204026.5,236522776,281804575,12340218,175278775.5,142259930.5,96349800.5,65000653,27097996,23197,11325,11872,2480,4416,4393,3402,3406,5100,5790,2800,2990,27,742,1573,1518,1254,676,1119704,575856,543850,89412,336380,208080,161315,171184,153331
마포구,6662548827,2291434437,3522518019,137557243,2540426820,1653099876,896862889,452224647,133781129,173370,82739,90631,21195,30366,32650,27744,24777,36637,78078,41199,36879,532,13994,19247,17836,14319,12150,6748480,3250065,3498424,439278,2275843,1541400,1072402,822539,597014
서대문구,3782474591,1315590304,2047823118,144918247,1417356353,732371496,542099614.5,369656194,157011575.5,121253,58712,62541,16356,20899,17844,18997,18682,28475,57978,23778,34200,164,12278,16973,14725,9825,4013,4484660,2157222,2327437,473291,1553229,753291,656537,580788,467536
서초구,3964439199,1402082871,1753444573,50896372,914520190.5,993156001.5,661883827,346366866,188704299,115343,54976,60367,17998,17615,22423,19914,16336,21057,93465,53213,40252,626,19144,25228,22290,15484,10693,3481427,1817371,1664054,191236,837736,836053,665757,510649,440004
성동구,5568071014,2128194304,2737388852,143131693,1895408139,1304086253,826107725,503375991,193473483.5,155755,79037,76718,20047,25565,25257,24521,26567,33798,89616,53766,35850,376,16394,23066,23248,18287,8245,4406037,2291367,2114667,251575,1140468,941046,751283,757497,564154
성북구,4730487977,1703605472,2717148366,215909422,1973970945,900101566.5,665035503.5,492560760,173175733.5,147460,71109,76351,18855,27833,22024,22681,22070,33997,42989,22852,20137,116,6098,9142,11008,10120,6505,6569693,3148010,3421678,784598,2389435,1000369,887465,833134,674690
송파구,2871808051,1102422820,1505965285,62652560,919900160.5,702284801.5,485091442,293116297,145342917,141023,68191,72832,20607,21816,28405,22920,21790,25485,36205,22083,14122,197,4895,8052,8838,7560,6663,2732387,1374068,1358320,166933,593390,622065,483681,476285,390035
양천구,931729249.5,367930947,474340746,24147454,232421916.5,236257319.5,190679620.5,118570861,40194549,42256,20939,21317,7099,6069,5925,7224,7357,8581,5605,2470,3134,12,715,1143,1473,1175,1085,836713,423066,413645,81704,152759,151457,165729,162634,122432
영등포구,2564838777,952596678.5,1206048728,34250831,700958223.5,660903608,433158235.5,246206719,83167873.5,97843,49518,48325,11567,15743,16688,15110,16038,22697,45131,24493,20638,270,7772,10695,11111,9169,6114,3706481,1949934,1756557,175349,824184,780824,687607,704798,533724
용산구,6314646661,2147302111,3422979736,180323861,2442066721,1524836111,811915656.5,461169581,150029430,116083,57049,59034,13608,17563,20241,18715,17918,28037,85307,52896,32411,575,15963,20900,24840,17165,5863,4861973,2332190,2529776,287257,1689938,1186430,758431,548500,391412
은평구,2267971423,885451086.5,1229309950,55333996,605085253.5,556349036,490807520,283844508,123340795.5,267541,129552,137989,40685,36537,41928,44814,42589,60988,25818,12510,13308,83,2900,5014,6696,6874,4251,5968453,2847589,3120861,587382,1186134,1137574,1094084,1060912,902362
종로구,7402826434,2684056741,3815290628,160906387,2266917572,1677465055,1265949508,795367255,332741772,120869,58925,61944,16896,18085,17595,20046,19640,28607,129191,69919,59272,2181,24508,37421,32999,21354,10728,4893813,2438508,2455299,425944,1329204,945485,829943,750328,612905
중구,3356043490,1203637608,1521501992,76604393,778985138.5,812811912,554682303,345289690,156827516,64504,32483,32021,6908,9899,9618,9966,10818,17293,152004,73850,78154,942,29254,51838,42893,21078,5999,3742214,1965849,1776363,170676,929399,838496,684559,630117,488961
중랑구,1169770300,490264506,614982098,25785193,362309795.5,307157495.5,221991990.5,135349956,52652208.5,110665,55585,55080,14548,16033,17767,17590,19729,24997,12665,6805,5859,75,1628,2281,3269,3242,2169,2610388,1323691,1286700,152619,550205,502459,454347,537745,413013
