상권코드명,상권코드,기준년월코드,서비스업종코드,서비스업종코드명,평균영업개월수,X1년이하생존율,X1.2년생존율,X2.3년생존율,X3.5년생존율,X5년이상생존율,당월매출금액,남성매출비율,여성매출비율,연령대10매출비율,연령대20매출비율,연령대30매출비율,연령대40매출비율,연령대50매출비율,연령대60이상매출비율,남성매출금액,여성매출금액,연령대10매출금액,연령대20매출금액,연령대30매출금액,연령대40매출금액,연령대50매출금액,연령대60이상매출금액,인근점포수,총상주인구수,남성상주인구수,여성상주인구수,연령대10상주인구수,연령대20상주인구수,연령대30상주인구수,연령대40상주인구수,연령대50상주인구수,연령대60이상상주인구수,유사업종점포수,총직장인구수,남성직장인구수,여성직장인구수,연령대10직장인구수,연령대20직장인구수,연령대30직장인구수,연령대40직장인구수,연령대50직장인구수,연령대60이상직장인구수,총유동인구수,남성유동인구수,여성유동인구수,연령대10유동인구수,연령대20유동인구수,연령대30유동인구수,연령대40유동인구수,연령대50유동인구수,연령대60이상유동인구수,구
가락로16길,1,201803,CS100009,커피음료,4,50,0,0,0,0,2080368,47.9,52.1,0,32.9,17.3,14.4,28.9,6.5,824495,962933,0,510648,329737,273108,497369,176567,1,599,302,297,72,91,99,90,110,137,1,844,488,356,2,62,117,143,189,331,2457,1303,1155,8,256,432,526,802,433,송파구
가락로28길,2,201803,CS100009,커피음료,16,0,0,0,0,0,9764348,67.9,32.1,5.8,44.6,19.8,13.4,9.5,6.9,6216784,3053880,265606,3985048,1851939,1278086,1160835,729150,2,293,127,166,51,38,45,49,48,62,1,156,69,87,0,16,32,52,43,13,30835,14976,15859,2992,5451,5364,5447,6248,5332,송파구
가락로36길,3,201803,CS100009,커피음료,359,100,100,100,0,0,26330587,47.8,52.2,5.1,33.3,28.3,21.3,9.7,2.5,14365050,10378424,763097,5747843,4929786,11015629,1772359,514763,6,2188,1110,1078,441,295,402,450,294,306,5,347,203,144,5,45,68,80,88,61,27974,14046,13928,3889,5457,5760,4574,4454,3841,송파구
가로공원로76길,4,201803,CS100009,커피음료,163,100,100,50,50,50,50628105,34.9,65.1,2.2,27.9,33.8,24.1,8.9,3.1,16897923,30845818,733369,12650616,15112203,12335738,5013601,1898217,5,2043,969,1074,339,270,395,317,302,420,6,222,111,111,9,31,49,54,47,32,48645,23449,25195,2925,9085,10396,8884,9127,8227,강서구
가마산로61길,7,201803,CS100009,커피음료,15,0,0,0,0,0,4533058,42.1,57.9,0.9,21,49,18,8.9,2.1,1922085,2610973,51029,858985,1896570,1194924,437997,93553,1,1362,702,660,165,211,154,221,269,342,1,39,30,9,0,4,9,6,14,6,35167,17910,17257,1477,7906,6303,7608,7855,4018,영등포구
가마산로88길,8,201803,CS100009,커피음료,24,0,0,0,0,0,1855458,64,36,0,17.3,35.8,39.4,3.6,3.9,956240,616096,0,330867,512232,492497,163506,73235,1,322,159,163,24,57,71,45,59,66,1,236,131,105,2,25,47,52,60,50,21970,12207,9763,2776,3805,3312,3992,4563,3522,영등포구
가마산로89길,9,201803,CS100009,커피음료,45,0,0,0,0,0,27803158,45.6,54.4,3,28,28.8,17.2,17.9,5.2,11659803,13824013,758553,6193224,5866184,5268947,5719934,1676974,2,307,155,152,31,71,48,48,48,61,3,148,77,71,0,7,11,22,39,69,22056,10860,11196,2116,4579,3575,4225,4286,3275,영등포구
가산로3길,10,201803,CS100009,커피음료,55,0,0,0,0,0,13273585,48.1,51.9,0.4,28.5,40.1,12.1,12.4,6.5,5725835,6439773,94593,3261632,5210113,1357131,1557562,684576,5,2945,1760,1185,185,769,932,438,322,299,8,2402,1900,502,14,319,553,651,611,254,45162,26913,18249,91,13084,12259,7992,7959,3779,금천구
가산로3길,10,201803,CS100009,커피음료,55,0,0,0,0,0,13273585,48.1,51.9,0.4,28.5,40.1,12.1,12.4,6.5,5725835,6439773,94593,3261632,5210113,1357131,1557562,684576,5,2945,1760,1185,185,769,932,438,322,299,8,2402,1900,502,14,319,553,651,611,254,45162,26913,18249,91,13084,12259,7992,7959,3779,금천구
가산로5길,11,201803,CS100009,커피음료,148.5,0,0,0,0,0,26856406,53.6,46.4,1.5,39.8,31.4,15.8,8.1,3.3,13112365,11573570,439032,9214830,7859603,3941080,2595761,635629,6,1685,1002,683,136,432,453,220,218,226,5,539,389,150,7,71,137,164,109,51,20736,12525,8210,49,6647,5890,3161,3628,1361,금천구
가산로5길,11,201803,CS100009,커피음료,148.5,0,0,0,0,0,26856406,53.6,46.4,1.5,39.8,31.4,15.8,8.1,3.3,13112365,11573570,439032,9214830,7859603,3941080,2595761,635629,6,1685,1002,683,136,432,453,220,218,226,5,539,389,150,7,71,137,164,109,51,20736,12525,8210,49,6647,5890,3161,3628,1361,금천구
가재울로14길,13,201803,CS100009,커피음료,5,0,0,0,0,0,2532036,36.5,63.5,0,9.1,28.8,34.7,24.2,3.2,666824,1286238,0,112713,278541,1090242,409234,62334,1,433,207,226,54,65,56,61,79,118,2,56,35,21,0,5,11,18,17,5,1709,1692,17,0,9,174,536,607,384,서대문구
가재울로4길,14,201803,CS100009,커피음료,116,100,100,100,0,0,4639073,74.1,25.9,0,0,48.1,0,25.9,25.9,92715,43046,0,0,62914,0,33113,39735,1,1043,509,534,138,155,141,175,155,279,1,54,37,17,0,6,9,20,9,10,37570,20663,16907,2218,9115,6579,6829,7297,5531,서대문구
가재울로6길,15,201803,CS100009,커피음료,2,100,100,100,0,0,514706,82.8,17.2,0,17.2,65.5,17.2,0,0,450981,63725,0,88235,308824,117647,0,0,1,1274,655,619,176,170,188,211,193,336,2,66,28,38,0,8,11,20,12,15,57060,31304,25756,4289,14312,9521,10312,10415,8209,서대문구
