gu,maleLivingPeople,femaleLivingPeople
강남구,13076,9035
강동구,24085,15487
강북구,97114,61600
강서구,74149,49996
관악구,134311,79730
광진구,13413,8782
구로구,40452,25791
금천구,64758,39455
노원구,29209,19026
도봉구,30555,19554
동대문구,65746,40090
동작구,11598,7176
마포구,86670,55984
서대문구,60626,39448
서초구,57671,39182
성동구,77877,48382
성북구,73730,47603
송파구,70511,46719
양천구,21158,14046
영등포구,48921,29946
용산구,58026,36028
은평구,133770,89337
종로구,60458,39534
중구,32270,19641
중랑구,55338,34678
