gu,maleWorkingPeople,femaleWorkingPeople
강남구,17825,9520
강동구,6002,4472
강북구,10597,9713
강서구,9469,12012
관악구,14881,13569
광진구,3189,2917
구로구,18303,14749
금천구,14046,7888
노원구,5242,5465
도봉구,3747,4168
동대문구,14463,12894
동작구,2800,2990
마포구,41199,36879
서대문구,23778,34200
서초구,53213,40252
성동구,53766,35850
성북구,22852,20137
송파구,22083,14122
양천구,2470,3134
영등포구,24493,20638
용산구,52896,32411
은평구,12510,13308
종로구,69919,59272
중구,73850,78154
중랑구,6805,5859
